Name,Date,Price
LEAN HOGS,2021-10-29,76.075
LEAN HOGS,2021-11-30,73.375
LEAN HOGS,2021-12-31,81.475
LEAN HOGS,2022-01-31,88.475
LEAN HOGS,2022-02-28,103.5
LEAN HOGS,2022-03-31,101.75
LEAN HOGS,2022-04-29,100.9
LEAN HOGS,2022-05-31,107.975
LEAN HOGS,2022-06-30,109.125
LEAN HOGS,2022-07-29,120.65
LEAN HOGS,2022-08-31,91.525
LEAN HOGS,2022-09-30,89.225
LEAN HOGS,2022-10-31,84.925
LEAN HOGS,2022-11-30,82.9
LEAN HOGS,2022-12-30,87.7
LEAN HOGS,2023-01-31,74.875
LEAN HOGS,2023-02-28,85.175
LEAN HOGS,2023-03-31,75.25
LEAN HOGS,2023-04-28,79.65
LEAN HOGS,2023-05-31,82.575
LEAN HOGS,2023-06-30,95.65
LEAN HOGS,2023-07-31,104.125
LEAN HOGS,2023-08-31,82.55
LEAN HOGS,2023-09-29,80.2
LEAN HOGS,2023-10-31,71.725
LEAN HOGS,2023-11-30,68.775
LEAN HOGS,2023-12-29,67.975
LEAN HOGS,2024-01-31,76.35
LEAN HOGS,2024-02-29,86.625
LEAN HOGS,2024-03-29,86.625
LEAN HOGS,2024-04-30,94.15
LEAN HOGS,2024-05-31,94.35
LEAN HOGS,2024-06-28,89.575
LEAN HOGS,2024-07-31,92.275
LEAN HOGS,2024-08-30,82.225
LEAN HOGS,2024-09-30,82.25
LEAN HOGS,2024-10-31,83.8
LEAN HOGS,2024-11-29,82.075
LEAN HOGS,2024-12-31,81.3
NAT GAS,1990-04-30,1.565
NAT GAS,1990-05-31,1.59
NAT GAS,1990-06-29,1.519
NAT GAS,1990-07-31,1.411
NAT GAS,1990-08-31,1.5
NAT GAS,1990-09-28,1.935
NAT GAS,1990-10-31,2.36
NAT GAS,1990-11-30,2.445
NAT GAS,1990-12-31,1.95
NAT GAS,1991-01-31,1.38
NAT GAS,1991-02-28,1.373
NAT GAS,1991-03-29,1.405
NAT GAS,1991-04-30,1.375
NAT GAS,1991-05-31,1.333
NAT GAS,1991-06-28,1.208
NAT GAS,1991-07-31,1.26
NAT GAS,1991-08-30,1.564
NAT GAS,1991-09-30,1.935
NAT GAS,1991-10-31,2.046
NAT GAS,1991-11-29,2.09
NAT GAS,1991-12-31,1.343
NAT GAS,1992-01-31,1.18
NAT GAS,1992-02-28,1.171
NAT GAS,1992-03-31,1.357
NAT GAS,1992-04-30,1.422
NAT GAS,1992-05-29,1.625
NAT GAS,1992-06-30,1.518
NAT GAS,1992-07-31,1.892
NAT GAS,1992-08-31,2.112
NAT GAS,1992-09-30,2.515
NAT GAS,1992-10-30,2.295
NAT GAS,1992-11-30,2.087
NAT GAS,1992-12-31,1.687
NAT GAS,1993-01-29,1.597
NAT GAS,1993-02-26,1.856
NAT GAS,1993-03-31,2.069
NAT GAS,1993-04-30,2.365
NAT GAS,1993-05-31,2.141
NAT GAS,1993-06-30,2.181
NAT GAS,1993-07-30,2.22
NAT GAS,1993-08-31,2.375
NAT GAS,1993-09-30,2.291
NAT GAS,1993-10-29,2.368
NAT GAS,1993-11-30,2.243
NAT GAS,1993-12-31,1.997
NAT GAS,1994-01-31,2.554
NAT GAS,1994-02-28,2.208
NAT GAS,1994-03-31,2.075
NAT GAS,1994-04-29,2.067
NAT GAS,1994-05-31,1.917
NAT GAS,1994-06-30,2.184
NAT GAS,1994-07-29,1.893
NAT GAS,1994-08-31,1.586
NAT GAS,1994-09-30,1.657
NAT GAS,1994-10-31,1.95
NAT GAS,1994-11-30,1.695
NAT GAS,1994-12-30,1.725
NAT GAS,1995-01-31,1.354
NAT GAS,1995-02-28,1.483
NAT GAS,1995-03-31,1.685
NAT GAS,1995-04-28,1.662
NAT GAS,1995-05-31,1.718
NAT GAS,1995-06-30,1.53
NAT GAS,1995-07-31,1.614
NAT GAS,1995-08-31,1.748
NAT GAS,1995-09-29,1.75
NAT GAS,1995-10-31,1.866
NAT GAS,1995-11-30,2.018
NAT GAS,1995-12-29,2.619
NAT GAS,1996-01-31,2.658
NAT GAS,1996-02-29,2.236
NAT GAS,1996-03-29,2.336
NAT GAS,1996-04-30,2.224
NAT GAS,1996-05-31,2.406
NAT GAS,1996-06-28,2.911
NAT GAS,1996-07-31,2.163
NAT GAS,1996-08-30,1.859
NAT GAS,1996-09-30,2.214
NAT GAS,1996-10-31,2.728
NAT GAS,1996-11-29,3.497
NAT GAS,1996-12-31,2.757
NAT GAS,1997-01-31,2.385
NAT GAS,1997-02-28,1.821
NAT GAS,1997-03-31,1.926
NAT GAS,1997-04-30,2.184
NAT GAS,1997-05-30,2.239
NAT GAS,1997-06-30,2.139
NAT GAS,1997-07-31,2.177
NAT GAS,1997-08-29,2.714
NAT GAS,1997-09-30,3.082
NAT GAS,1997-10-31,3.552
NAT GAS,1997-11-28,2.578
NAT GAS,1997-12-31,2.264
NAT GAS,1998-01-30,2.257
NAT GAS,1998-02-27,2.321
NAT GAS,1998-03-31,2.522
NAT GAS,1998-04-30,2.221
NAT GAS,1998-05-29,2.17
NAT GAS,1998-06-30,2.469
NAT GAS,1998-07-31,1.844
NAT GAS,1998-08-31,1.752
NAT GAS,1998-09-30,2.433
NAT GAS,1998-10-30,2.275
NAT GAS,1998-11-30,1.976
NAT GAS,1998-12-31,1.945
NAT GAS,1999-01-29,1.777
NAT GAS,1999-02-26,1.628
NAT GAS,1999-03-31,2.013
NAT GAS,1999-04-30,2.253
NAT GAS,1999-05-31,2.358
NAT GAS,1999-06-30,2.394
NAT GAS,1999-07-30,2.543
NAT GAS,1999-08-31,2.825
NAT GAS,1999-09-30,2.744
NAT GAS,1999-10-29,2.961
NAT GAS,1999-11-30,2.304
NAT GAS,1999-12-31,2.329
NAT GAS,2000-01-31,2.662
NAT GAS,2000-02-29,2.761
NAT GAS,2000-03-31,2.945
NAT GAS,2000-04-28,3.141
NAT GAS,2000-05-31,4.356
NAT GAS,2000-06-30,4.476
NAT GAS,2000-07-31,3.774
NAT GAS,2000-08-31,4.782
NAT GAS,2000-09-29,5.186
NAT GAS,2000-10-31,4.49
NAT GAS,2000-11-30,6.589
NAT GAS,2000-12-29,9.775
NAT GAS,2001-01-31,5.707
NAT GAS,2001-02-28,5.236
NAT GAS,2001-03-30,5.025
NAT GAS,2001-04-30,4.695
NAT GAS,2001-05-31,3.914
NAT GAS,2001-06-29,3.096
NAT GAS,2001-07-31,3.296
NAT GAS,2001-08-31,2.38
NAT GAS,2001-09-28,2.244
NAT GAS,2001-10-31,3.291
NAT GAS,2001-11-30,2.701
NAT GAS,2001-12-31,2.57
NAT GAS,2002-01-31,2.138
NAT GAS,2002-02-28,2.357
NAT GAS,2002-03-29,3.283
NAT GAS,2002-04-30,3.795
NAT GAS,2002-05-31,3.217
NAT GAS,2002-06-28,3.245
NAT GAS,2002-07-31,2.954
NAT GAS,2002-08-30,3.296
NAT GAS,2002-09-30,4.138
NAT GAS,2002-10-31,4.156
NAT GAS,2002-11-29,4.2
NAT GAS,2002-12-31,4.789
NAT GAS,2003-01-31,5.605
NAT GAS,2003-02-28,8.101
NAT GAS,2003-03-31,5.06
NAT GAS,2003-04-30,5.385
NAT GAS,2003-05-30,6.251
NAT GAS,2003-06-30,5.411
NAT GAS,2003-07-31,4.718
NAT GAS,2003-08-29,4.731
NAT GAS,2003-09-30,4.83
NAT GAS,2003-10-31,4.893
NAT GAS,2003-11-28,4.925
NAT GAS,2003-12-31,6.189
NAT GAS,2004-01-30,5.397
NAT GAS,2004-02-27,5.416
NAT GAS,2004-03-31,5.933
NAT GAS,2004-04-30,5.862
NAT GAS,2004-05-31,6.442
NAT GAS,2004-06-30,6.155
NAT GAS,2004-07-30,6.112
NAT GAS,2004-08-31,5.074
NAT GAS,2004-09-30,6.795
NAT GAS,2004-10-29,8.725
NAT GAS,2004-11-30,7.62
NAT GAS,2004-12-31,6.149
NAT GAS,2005-01-31,6.321
NAT GAS,2005-02-28,6.73
NAT GAS,2005-03-31,7.653
NAT GAS,2005-04-29,6.585
NAT GAS,2005-05-31,6.379
NAT GAS,2005-06-30,6.981
NAT GAS,2005-07-29,7.885
NAT GAS,2005-08-31,11.472
NAT GAS,2005-09-30,13.921
NAT GAS,2005-10-31,12.205
NAT GAS,2005-11-30,12.587
NAT GAS,2005-12-30,11.225
NAT GAS,2006-01-31,9.316
NAT GAS,2006-02-28,6.714
NAT GAS,2006-03-31,7.21
NAT GAS,2006-04-28,6.555
NAT GAS,2006-05-31,6.384
NAT GAS,2006-06-30,6.104
NAT GAS,2006-07-31,8.211
NAT GAS,2006-08-31,6.048
NAT GAS,2006-09-29,5.62
NAT GAS,2006-10-31,7.534
NAT GAS,2006-11-30,8.844
NAT GAS,2006-12-29,6.299
NAT GAS,2007-01-31,7.667
NAT GAS,2007-02-28,7.3
NAT GAS,2007-03-30,7.73
NAT GAS,2007-04-30,7.863
NAT GAS,2007-05-31,7.935
NAT GAS,2007-06-29,6.773
NAT GAS,2007-07-31,6.191
NAT GAS,2007-08-31,5.468
NAT GAS,2007-09-28,6.87
NAT GAS,2007-10-31,8.33
NAT GAS,2007-11-30,7.302
NAT GAS,2007-12-31,7.483
NAT GAS,2008-01-31,8.074
NAT GAS,2008-02-29,9.366
NAT GAS,2008-03-31,10.101
NAT GAS,2008-04-30,10.843
NAT GAS,2008-05-30,11.703
NAT GAS,2008-06-30,13.353
NAT GAS,2008-07-31,9.119
NAT GAS,2008-08-29,7.943
NAT GAS,2008-09-30,7.438
NAT GAS,2008-10-31,6.783
NAT GAS,2008-11-28,6.51
NAT GAS,2008-12-31,5.622
NAT GAS,2009-01-30,4.417
NAT GAS,2009-02-27,4.198
NAT GAS,2009-03-31,3.776
NAT GAS,2009-04-30,3.373
NAT GAS,2009-05-29,3.835
NAT GAS,2009-06-30,3.835
NAT GAS,2009-07-31,3.653
NAT GAS,2009-08-31,2.977
NAT GAS,2009-09-30,4.841
NAT GAS,2009-10-30,5.045
NAT GAS,2009-11-30,4.848
NAT GAS,2009-12-31,5.572
NAT GAS,2010-01-29,5.131
NAT GAS,2010-02-26,4.813
NAT GAS,2010-03-31,3.869
NAT GAS,2010-04-30,3.92
NAT GAS,2010-05-31,4.341
NAT GAS,2010-06-30,4.616
NAT GAS,2010-07-30,4.923
NAT GAS,2010-08-31,3.816
NAT GAS,2010-09-30,3.872
NAT GAS,2010-10-29,4.038
NAT GAS,2010-11-30,4.18
NAT GAS,2010-12-31,4.405
NAT GAS,2011-01-31,4.42
NAT GAS,2011-02-28,4.037
NAT GAS,2011-03-31,4.389
NAT GAS,2011-04-29,4.698
NAT GAS,2011-05-31,4.666
NAT GAS,2011-06-30,4.374
NAT GAS,2011-07-29,4.145
NAT GAS,2011-08-31,4.054
NAT GAS,2011-09-30,3.666
NAT GAS,2011-10-31,3.934
NAT GAS,2011-11-30,3.55
NAT GAS,2011-12-30,2.989
NAT GAS,2012-01-31,2.503
NAT GAS,2012-02-29,2.616
NAT GAS,2012-03-30,2.126
NAT GAS,2012-04-30,2.285
NAT GAS,2012-05-31,2.422
NAT GAS,2012-06-29,2.824
NAT GAS,2012-07-31,3.209
NAT GAS,2012-08-31,2.799
NAT GAS,2012-09-28,3.32
NAT GAS,2012-10-31,3.692
NAT GAS,2012-11-30,3.561
NAT GAS,2012-12-31,3.351
NAT GAS,2013-01-31,3.339
NAT GAS,2013-02-28,3.486
NAT GAS,2013-03-29,4.024
NAT GAS,2013-04-30,4.343
NAT GAS,2013-05-31,3.984
NAT GAS,2013-06-28,3.565
NAT GAS,2013-07-31,3.446
NAT GAS,2013-08-30,3.581
NAT GAS,2013-09-30,3.56
NAT GAS,2013-10-31,3.581
NAT GAS,2013-11-29,3.954
NAT GAS,2013-12-31,4.23
NAT GAS,2014-01-31,4.943
NAT GAS,2014-02-28,4.609
NAT GAS,2014-03-31,4.371
NAT GAS,2014-04-30,4.815
NAT GAS,2014-05-30,4.542
NAT GAS,2014-06-30,4.461
NAT GAS,2014-07-31,3.841
NAT GAS,2014-08-29,4.065
NAT GAS,2014-09-30,4.121
NAT GAS,2014-10-31,3.873
NAT GAS,2014-11-28,4.088
NAT GAS,2014-12-31,2.889
NAT GAS,2015-01-30,2.691
NAT GAS,2015-02-27,2.734
NAT GAS,2015-03-31,2.64
NAT GAS,2015-04-30,2.751
NAT GAS,2015-05-29,2.642
NAT GAS,2015-06-30,2.832
NAT GAS,2015-07-31,2.716
NAT GAS,2015-08-31,2.689
NAT GAS,2015-09-30,2.524
NAT GAS,2015-10-30,2.321
NAT GAS,2015-11-30,2.235
NAT GAS,2015-12-31,2.337
NAT GAS,2016-01-29,2.298
NAT GAS,2016-02-29,1.711
NAT GAS,2016-03-31,1.959
NAT GAS,2016-04-29,2.178
NAT GAS,2016-05-31,2.288
NAT GAS,2016-06-30,2.924
NAT GAS,2016-07-29,2.876
NAT GAS,2016-08-31,2.887
NAT GAS,2016-09-30,2.906
NAT GAS,2016-10-31,3.026
NAT GAS,2016-11-30,3.352
NAT GAS,2016-12-30,3.724
NAT GAS,2017-01-31,3.117
NAT GAS,2017-02-28,2.774
NAT GAS,2017-03-31,3.19
NAT GAS,2017-04-28,3.276
NAT GAS,2017-05-31,3.071
NAT GAS,2017-06-30,3.035
NAT GAS,2017-07-31,2.794
NAT GAS,2017-08-31,3.04
NAT GAS,2017-09-29,3.007
NAT GAS,2017-10-31,2.896
NAT GAS,2017-11-30,3.025
NAT GAS,2017-12-29,2.953
NAT GAS,2018-01-31,2.995
NAT GAS,2018-02-28,2.667
NAT GAS,2018-03-30,2.733
NAT GAS,2018-04-30,2.763
NAT GAS,2018-05-31,2.952
NAT GAS,2018-06-29,2.924
NAT GAS,2018-07-31,2.782
NAT GAS,2018-08-31,2.916
NAT GAS,2018-09-28,3.008
NAT GAS,2018-10-31,3.261
NAT GAS,2018-11-30,4.612
NAT GAS,2018-12-31,2.94
NAT GAS,2019-01-31,2.814
NAT GAS,2019-02-28,2.812
NAT GAS,2019-03-29,2.662
NAT GAS,2019-04-30,2.575
NAT GAS,2019-05-31,2.454
NAT GAS,2019-06-28,2.308
NAT GAS,2019-07-31,2.233
NAT GAS,2019-08-30,2.285
NAT GAS,2019-09-30,2.33
NAT GAS,2019-10-31,2.633
NAT GAS,2019-11-29,2.281
NAT GAS,2019-12-31,2.189
NAT GAS,2020-01-31,1.841
NAT GAS,2020-02-28,1.684
NAT GAS,2020-03-31,1.64
NAT GAS,2020-04-30,1.949
NAT GAS,2020-05-29,1.849
NAT GAS,2020-06-30,1.751
NAT GAS,2020-07-31,1.799
NAT GAS,2020-08-31,2.63
NAT GAS,2020-09-30,2.527
NAT GAS,2020-10-30,3.354
NAT GAS,2020-11-30,2.882
NAT GAS,2020-12-31,2.539
NAT GAS,2021-01-29,2.564
NAT GAS,2021-02-26,2.771
NAT GAS,2021-03-31,2.608
NAT GAS,2021-04-30,2.931
NAT GAS,2021-05-31,2.986
NAT GAS,2021-06-30,3.65
NAT GAS,2021-07-30,3.914
NAT GAS,2021-08-31,4.377
NAT GAS,2021-09-30,5.867
NAT GAS,2021-10-29,5.426
NAT GAS,2021-11-30,4.567
NAT GAS,2021-12-31,3.73
NAT GAS,2022-01-31,4.874
NAT GAS,2022-02-28,4.402
NAT GAS,2022-03-31,5.642
NAT GAS,2022-04-29,7.244
NAT GAS,2022-05-31,8.145
NAT GAS,2022-06-30,5.424
NAT GAS,2022-07-29,8.229
NAT GAS,2022-08-31,9.127
NAT GAS,2022-09-30,6.766
NAT GAS,2022-10-31,6.355
NAT GAS,2022-11-30,6.93
NAT GAS,2022-12-30,4.475
NAT GAS,2023-01-31,2.684
NAT GAS,2023-02-28,2.747
NAT GAS,2023-03-31,2.216
NAT GAS,2023-04-28,2.41
NAT GAS,2023-05-31,2.266
NAT GAS,2023-06-30,2.798
NAT GAS,2023-07-31,2.634
NAT GAS,2023-08-31,2.768
NAT GAS,2023-09-29,2.929
NAT GAS,2023-10-31,3.575
NAT GAS,2023-11-30,2.802
NAT GAS,2023-12-29,2.514
NAT GAS,2024-01-31,2.1
NAT GAS,2024-02-29,1.86
NAT GAS,2024-03-29,1.763
NAT GAS,2024-04-30,1.991
NAT GAS,2024-05-31,2.587
NAT GAS,2024-06-28,2.601
NAT GAS,2024-07-31,2.036
NAT GAS,2024-08-30,2.127
NAT GAS,2024-09-30,2.923
NAT GAS,2024-10-31,2.707
NAT GAS,2024-11-29,3.363
NAT GAS,2024-12-31,3.633
NICKEL,1997-07-31,7353
NICKEL,1997-08-29,6716
NICKEL,1997-09-30,6792
NICKEL,1997-10-31,6257
NICKEL,1997-11-28,6092
NICKEL,1997-12-31,6007.71
NICKEL,1998-01-30,5369.3
NICKEL,1998-02-27,5324.43
NICKEL,1998-03-31,5502.1
NICKEL,1998-04-30,5502.32
NICKEL,1998-05-29,4923.14
NICKEL,1998-06-30,4346.53
NICKEL,1998-07-31,4248.95
NICKEL,1998-08-31,4074
NICKEL,1998-09-30,4011
NICKEL,1998-10-30,3884
NICKEL,1998-11-30,4153.5
NICKEL,1998-12-31,4068
NICKEL,1999-01-29,4225
NICKEL,1999-02-26,4873.5
NICKEL,1999-03-31,4769.5
NICKEL,1999-04-30,5464
NICKEL,1999-05-31,4609
NICKEL,1999-06-30,5536
NICKEL,1999-07-30,6070
NICKEL,1999-08-31,6831
NICKEL,1999-09-30,7196
NICKEL,1999-10-29,7866
NICKEL,1999-11-30,7994
NICKEL,1999-12-31,8446
NICKEL,2000-01-31,8755
NICKEL,2000-02-29,9810
NICKEL,2000-03-31,10175
NICKEL,2000-04-28,10035
NICKEL,2000-05-31,9110
NICKEL,2000-06-30,8282
NICKEL,2000-07-31,7815
NICKEL,2000-08-31,8685
NICKEL,2000-09-29,8635
NICKEL,2000-10-31,7320
NICKEL,2000-11-30,7385
NICKEL,2000-12-29,7065
NICKEL,2001-01-31,6980
NICKEL,2001-02-28,6460
NICKEL,2001-03-30,5865
NICKEL,2001-04-30,6565
NICKEL,2001-05-31,7057
NICKEL,2001-06-29,6080
NICKEL,2001-07-31,5687
NICKEL,2001-08-31,5443
NICKEL,2001-09-28,4830
NICKEL,2001-10-31,4448
NICKEL,2001-11-30,5255
NICKEL,2001-12-31,5673
NICKEL,2002-01-31,5946
NICKEL,2002-02-28,6025
NICKEL,2002-03-29,6702
NICKEL,2002-04-30,7015
NICKEL,2002-05-31,6891
NICKEL,2002-06-28,7145
NICKEL,2002-07-31,6552
NICKEL,2002-08-30,6649
NICKEL,2002-09-30,6405
NICKEL,2002-10-31,7478
NICKEL,2002-11-29,7489
NICKEL,2002-12-31,7121.5
NICKEL,2003-01-31,8193
NICKEL,2003-02-28,8760
NICKEL,2003-03-31,7778
NICKEL,2003-04-30,8025
NICKEL,2003-05-30,8925
NICKEL,2003-06-30,8252
NICKEL,2003-07-31,9348
NICKEL,2003-08-29,9435
NICKEL,2003-09-30,10131
NICKEL,2003-10-31,11955
NICKEL,2003-11-28,12285
NICKEL,2003-12-31,16589
NICKEL,2004-01-30,15510
NICKEL,2004-02-27,14630
NICKEL,2004-03-31,14035
NICKEL,2004-04-30,11157
NICKEL,2004-05-31,12235
NICKEL,2004-06-30,15330
NICKEL,2004-07-30,13965
NICKEL,2004-08-31,12590
NICKEL,2004-09-30,16590
NICKEL,2004-10-29,13920
NICKEL,2004-11-30,14275
NICKEL,2004-12-31,14887
NICKEL,2005-01-31,14575
NICKEL,2005-02-28,16420
NICKEL,2005-03-31,16235
NICKEL,2005-04-29,16250
NICKEL,2005-05-31,16900
NICKEL,2005-06-30,14740
NICKEL,2005-07-29,14445
NICKEL,2005-08-31,15020
NICKEL,2005-09-30,13540
NICKEL,2005-10-31,11970
NICKEL,2005-11-30,12795
NICKEL,2005-12-30,13394
NICKEL,2006-01-31,15110
NICKEL,2006-02-28,14848
NICKEL,2006-03-31,15186
NICKEL,2006-04-28,19395
NICKEL,2006-05-31,22555
NICKEL,2006-06-30,22125
NICKEL,2006-07-31,26875
NICKEL,2006-08-31,31300
NICKEL,2006-09-29,31000
NICKEL,2006-10-31,32375
NICKEL,2006-11-30,34550
NICKEL,2006-12-29,34025
NICKEL,2007-01-31,39025
NICKEL,2007-02-28,43795
NICKEL,2007-03-30,46750
NICKEL,2007-04-30,49675
NICKEL,2007-05-31,47450
NICKEL,2007-06-29,36325
NICKEL,2007-07-31,31535
NICKEL,2007-08-31,29600
NICKEL,2007-09-28,30305
NICKEL,2007-10-31,31775
NICKEL,2007-11-30,26820
NICKEL,2007-12-31,26060
NICKEL,2008-01-31,27220
NICKEL,2008-02-29,31365
NICKEL,2008-03-31,29570
NICKEL,2008-04-30,28425
NICKEL,2008-05-30,21998
NICKEL,2008-06-30,21825
NICKEL,2008-07-31,18270
NICKEL,2008-08-29,20195
NICKEL,2008-09-30,15660
NICKEL,2008-10-31,11962
NICKEL,2008-11-28,10111
NICKEL,2008-12-31,11629
NICKEL,2009-01-30,11156
NICKEL,2009-02-27,9941
NICKEL,2009-03-31,9773
NICKEL,2009-04-30,11626
NICKEL,2009-05-29,13886
NICKEL,2009-06-30,15304
NICKEL,2009-07-31,17910
NICKEL,2009-08-31,19065
NICKEL,2009-09-30,17830
NICKEL,2009-10-30,18210
NICKEL,2009-11-30,16348
NICKEL,2009-12-31,18467
NICKEL,2010-01-29,18447
NICKEL,2010-02-26,21113
NICKEL,2010-03-31,24972
NICKEL,2010-04-30,26253
NICKEL,2010-05-31,21291
NICKEL,2010-06-30,19693
NICKEL,2010-07-30,21095
NICKEL,2010-08-31,20657
NICKEL,2010-09-30,23420
NICKEL,2010-10-29,22933
NICKEL,2010-11-30,23011
NICKEL,2010-12-31,24715
NICKEL,2011-01-31,27333
NICKEL,2011-02-28,28977
NICKEL,2011-03-31,26086
NICKEL,2011-04-29,26844
NICKEL,2011-05-31,23588
NICKEL,2011-06-30,23403
NICKEL,2011-07-29,24966
NICKEL,2011-08-31,22166
NICKEL,2011-09-30,17576
NICKEL,2011-10-31,19559
NICKEL,2011-11-30,17492
NICKEL,2011-12-30,18731
NICKEL,2012-01-31,20792
NICKEL,2012-02-29,19186
NICKEL,2012-03-30,17765
NICKEL,2012-04-30,17834
NICKEL,2012-05-31,16169
NICKEL,2012-06-29,16703
NICKEL,2012-07-31,15816
NICKEL,2012-08-31,15909
NICKEL,2012-09-28,18439
NICKEL,2012-10-31,16149
NICKEL,2012-11-30,17612
NICKEL,2012-12-31,17008
NICKEL,2013-01-31,18282
NICKEL,2013-02-28,16548
NICKEL,2013-03-29,16602.5
NICKEL,2013-04-30,15329.5
NICKEL,2013-05-31,14766
NICKEL,2013-06-28,13655.5
NICKEL,2013-07-31,13818
NICKEL,2013-08-30,13738
NICKEL,2013-09-30,13895.5
NICKEL,2013-10-31,14565
NICKEL,2013-11-29,13462
NICKEL,2013-12-31,13843
NICKEL,2014-01-31,13937
NICKEL,2014-02-28,14699
NICKEL,2014-03-31,15870
NICKEL,2014-04-30,18314
NICKEL,2014-05-30,19212
NICKEL,2014-06-30,18984
NICKEL,2014-07-31,18444.5
NICKEL,2014-08-29,18736
NICKEL,2014-09-30,16251
NICKEL,2014-10-31,15731
NICKEL,2014-11-28,16233
NICKEL,2014-12-31,15088
NICKEL,2015-01-30,15118
NICKEL,2015-02-27,14048.5
NICKEL,2015-03-31,12348
NICKEL,2015-04-30,13918
NICKEL,2015-05-29,12583
NICKEL,2015-06-30,11939.5
NICKEL,2015-07-31,11004.5
NICKEL,2015-08-31,10038
NICKEL,2015-09-30,10376.5
NICKEL,2015-10-30,10042
NICKEL,2015-11-30,8870.5
NICKEL,2015-12-31,8788
NICKEL,2016-01-29,8592
NICKEL,2016-02-29,8496
NICKEL,2016-03-31,8457
NICKEL,2016-04-29,9417
NICKEL,2016-05-31,8398.5
NICKEL,2016-06-30,9410
NICKEL,2016-07-29,10598.25
NICKEL,2016-08-31,9721.5
NICKEL,2016-09-30,10536
NICKEL,2016-10-31,10438
NICKEL,2016-11-30,11210.25
NICKEL,2016-12-30,9975
NICKEL,2017-01-31,9910.5
NICKEL,2017-02-28,10937.5
NICKEL,2017-03-31,9979
NICKEL,2017-04-28,9406
NICKEL,2017-05-31,8931
NICKEL,2017-06-30,9355
NICKEL,2017-07-31,10175.5
NICKEL,2017-08-31,11751.5
NICKEL,2017-09-29,10430.5
NICKEL,2017-10-31,12261.5
NICKEL,2017-11-30,11057
NICKEL,2017-12-29,12714
NICKEL,2018-01-31,13565.5
NICKEL,2018-02-28,13752.5
NICKEL,2018-03-30,13258
NICKEL,2018-04-30,13601
NICKEL,2018-05-31,15165.5
NICKEL,2018-06-29,14835.5
NICKEL,2018-07-31,13953
NICKEL,2018-08-31,12720
NICKEL,2018-09-28,12525
NICKEL,2018-10-31,11440.5
NICKEL,2018-11-30,11148.5
NICKEL,2018-12-31,10622.5
NICKEL,2019-01-31,12422.5
NICKEL,2019-02-28,12990.5
NICKEL,2019-03-29,12919.5
NICKEL,2019-04-30,12147.5
NICKEL,2019-05-31,11979.5
NICKEL,2019-06-28,12640
NICKEL,2019-07-31,14480
NICKEL,2019-08-30,18005
NICKEL,2019-09-30,17199
NICKEL,2019-10-31,16691
NICKEL,2019-11-29,13628
NICKEL,2019-12-31,13968
NICKEL,2020-01-31,12786.5
NICKEL,2020-02-28,12201
NICKEL,2020-03-31,11443
NICKEL,2020-04-30,12138
NICKEL,2020-05-29,12270.75
NICKEL,2020-06-30,12762
NICKEL,2020-07-31,13748
NICKEL,2020-08-31,15344
NICKEL,2020-09-30,14487
NICKEL,2020-10-30,15128
NICKEL,2020-11-30,15993
NICKEL,2020-12-31,16566.5
NICKEL,2021-01-29,17658.5
NICKEL,2021-02-26,18540
NICKEL,2021-03-31,16030
NICKEL,2021-04-30,17650
NICKEL,2021-05-31,18083
NICKEL,2021-06-30,18206
NICKEL,2021-07-30,19551
NICKEL,2021-08-31,19567.5
NICKEL,2021-09-30,17945.5
NICKEL,2021-10-29,19526
NICKEL,2021-11-30,20007
NICKEL,2021-12-31,20873.5
NICKEL,2022-01-31,22788
NICKEL,2022-02-28,24601
NICKEL,2022-03-31,32115
NICKEL,2022-04-29,31747
NICKEL,2022-05-31,28348
NICKEL,2022-06-30,22651
NICKEL,2022-07-29,23589
NICKEL,2022-08-31,21337
NICKEL,2022-09-30,21012
NICKEL,2022-10-31,21717
NICKEL,2022-11-30,26879.5
NICKEL,2022-12-30,29901
NICKEL,2023-01-31,30185
NICKEL,2023-02-28,24620
NICKEL,2023-03-31,23685
NICKEL,2023-04-28,24236.5
NICKEL,2023-05-31,20473
NICKEL,2023-06-30,20394
NICKEL,2023-07-31,22127
NICKEL,2023-08-31,20113
NICKEL,2023-09-29,18497
NICKEL,2023-10-31,17926
NICKEL,2023-11-30,16486
NICKEL,2023-12-29,16435
NICKEL,2024-01-31,16069
NICKEL,2024-02-29,17719.5
NICKEL,2024-03-29,16597.02
NICKEL,2024-04-30,19102
NICKEL,2024-05-31,19525
NICKEL,2024-06-28,17093.24
NICKEL,2024-07-31,16395.14
NICKEL,2024-08-30,16589.74
NICKEL,2024-09-30,17314.47
NICKEL,2024-10-31,15507.64
NICKEL,2024-11-29,15716.27
NICKEL,2024-12-31,15140.07
OATS,1979-12-31,159.75
OATS,1980-01-31,146.5
OATS,1980-02-29,138.25
OATS,1980-03-31,133.25
OATS,1980-04-30,146.5
OATS,1980-05-30,165.25
OATS,1980-06-30,169.75
OATS,1980-07-31,187
OATS,1980-08-29,186
OATS,1980-09-30,199.5
OATS,1980-10-31,210
OATS,1980-11-28,227.5
OATS,1980-12-31,222.75
OATS,1981-01-30,217.5
OATS,1981-02-27,227.5
OATS,1981-03-31,223
OATS,1981-04-30,212
OATS,1981-05-29,214.5
OATS,1981-06-30,193
OATS,1981-07-31,194
OATS,1981-08-31,198.75
